treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
7,175,354,1.8125,0.129560876360186,14.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,186,354,1.8125,0.0934419583437963,14.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,199,354,1.8125,0.239208420224316,14.3,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,201,354,1.75,0.134566340153607,29.5,0,2023,grass_with_understorey,True,Dumbravita
8,205,354,1.75,0.0971158565674579,29.5,0,2023,grass_no_understorey,True,Dumbravita
9,209,354,1.75,0.0884660486448355,29.5,0,2023,grass_with_understorey,True,Dumbravita
8,213,354,1.75,0.079969288419791,29.5,0,2023,grass_no_understorey,True,Dumbravita
9,217,354,1.3125,0.138531756165607,25.6,0,2023,grass_with_understorey,True,Dumbravita
9,223,354,1.3125,0.0615291514651841,25.6,0,2023,grass_with_understorey,True,Dumbravita
9,224,354,1.3125,0.099229767808656,25.6,0,2023,grass_with_understorey,True,Dumbravita
9,232,354,1.3125,0.051125837805987,25.6,0,2023,grass_with_understorey,True,Dumbravita
9,237,354,1.25,0.0666906118868698,25.5,0,2023,grass_with_understorey,True,Dumbravita
8,241,354,1.25,0.0980169735930531,25.5,0,2023,grass_no_understorey,True,Dumbravita
9,245,354,1.25,0.149840458284245,25.5,0,2023,grass_with_understorey,True,Dumbravita
8,249,354,1.25,0.0851943374491193,25.5,0,2023,grass_no_understorey,True,Dumbravita
9,253,354,0.4375,0.0677541963297484,24.1,0,2023,grass_with_understorey,True,Dumbravita
9,257,354,0.4375,0.0508470176971509,24.1,0,2023,grass_with_understorey,True,Dumbravita
9,261,354,0.4375,0.21800005413211,24.1,0,2023,grass_with_understorey,True,Dumbravita
9,269,354,0.4375,0.104250534805258,24.2,0,2023,grass_with_understorey,True,Dumbravita
9,273,354,2.125,0.0791041623085656,17.8,0,2023,grass_with_understorey,True,Dumbravita
8,278,354,2.125,0.0647714029204328,17.8,0,2023,grass_no_understorey,True,Dumbravita
9,286,354,2.125,0.14801880855993,17.8,0,2023,grass_with_understorey,True,Dumbravita
8,290,354,2.125,0.0439860392707496,17.8,0,2023,grass_no_understorey,True,Dumbravita
9,294,354,1.25,0.137611442904069,15.9,0,2023,grass_with_understorey,True,Dumbravita
9,298,354,1.25,0.109089496005119,15.9,0,2023,grass_with_understorey,True,Dumbravita
9,302,354,1.25,0.0556018420763741,15.9,0,2023,grass_with_understorey,True,Dumbravita
9,306,354,1.25,0.0870621774653702,15.9,0,2023,grass_with_understorey,True,Dumbravita
9,310,354,1.75,0.136998041530278,28.9,0,2023,grass_with_understorey,True,Dumbravita
8,345,354,1.75,0.0761230346036988,28.9,0,2023,grass_no_understorey,True,Dumbravita
9,349,354,1.75,0.184555560269871,28.9,0,2023,grass_with_understorey,True,Dumbravita
8,355,354,1.75,0.0437923533330721,28.9,0,2023,grass_no_understorey,True,Dumbravita
9,362,354,0.8125,0.0821589598839432,10.4,0,2023,grass_with_understorey,True,Dumbravita
9,363,354,0.8125,0.0878297141802805,10.4,0,2023,grass_with_understorey,True,Dumbravita
9,364,354,0.8125,0.0858032753418388,10.4,0,2023,grass_with_understorey,True,Dumbravita
9,368,354,0.8125,0.433032788905694,10.4,0,2023,grass_with_understorey,True,Dumbravita
7,372,354,1.625,0.103857981110854,27.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,354,1.625,0.0764241474195064,27.5,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,354,1.625,0.114421042167031,27.5,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,354,1.6875,0.0701001786507471,27.5,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,354,2.25,0.187068966541374,20.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,354,2.25,0.293971659848062,20.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,354,2.25,0.177904957394058,20.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,354,2.25,0.216291961136345,20.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,354,1.375,0.0891370741575113,24.9,0,2023,grass_with_understorey,True,Dumbravita
8,397,354,1.375,0.0713946260656552,24.9,0,2023,grass_no_understorey,True,Dumbravita
9,398,354,1.375,0.0909837393848203,24.9,0,2023,grass_with_understorey,True,Dumbravita
8,399,354,1.375,0.13882650251535,24.9,0,2023,grass_no_understorey,True,Dumbravita
9,400,354,1.0,0.113074769752184,26.3,0,2023,grass_with_understorey,True,Dumbravita
9,403,354,1.0,0.0889414204996561,26.3,0,2023,grass_with_understorey,True,Dumbravita
9,404,354,1.0,0.119202825868986,26.3,0,2023,grass_with_understorey,True,Dumbravita
9,409,354,1.0,0.0908233211012737,26.2,0,2023,grass_with_understorey,True,Dumbravita
7,410,354,2.0,0.120563881969414,27.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,354,2.0,0.109707708583675,27.9,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,354,2.0,0.176692174346542,27.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,354,2.0,0.11614420051995,27.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,354,1.375,0.220772450195936,28.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,354,1.375,0.0895913038803433,28.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,354,1.375,0.222926718575502,28.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,354,1.375,0.27647333140635,28.6,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,1,345,2.6875,0.175865344378991,24.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,150,345,2.6875,0.113220397434595,24.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,221,345,2.6875,0.175145620817871,24.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,268,345,2.6875,0.16677548859751,24.8,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,344,345,3.0,0.122629844713227,36.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,375,345,3.0,0.260153214776982,36.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,401,345,3.0,0.142794849216943,36.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,447,345,3.0,0.109344202198239,36.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,493,345,3.0625,0.213211367695833,29.9,0,2023,grass_with_understorey,True,Dumbravita
8,2,345,3.0625,0.128090553697018,29.9,0,2023,grass_no_understorey,True,Dumbravita
9,17,345,3.0625,0.205636007039447,29.9,0,2023,grass_with_understorey,True,Dumbravita
8,28,345,3.125,0.134322622851803,29.7,0,2023,grass_no_understorey,True,Dumbravita
9,41,345,3.3125,0.175006671351713,36.0,0,2023,grass_with_understorey,True,Dumbravita
9,54,345,3.3125,0.196161083668204,36.0,0,2023,grass_with_understorey,True,Dumbravita
9,65,345,3.3125,0.128248775804652,36.0,0,2023,grass_with_understorey,True,Dumbravita
9,76,345,3.3125,0.197415117675019,36.0,0,2023,grass_with_understorey,True,Dumbravita
7,87,345,2.5,0.197618564681444,16.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,98,345,2.5,0.0851349753515208,16.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,109,345,2.5,0.174141743641339,16.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,151,345,2.5,0.122643764924608,16.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,162,345,3.125,0.216273743686547,11.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,175,345,3.125,0.152905881189021,11.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,186,345,3.125,0.137020402328765,11.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,199,345,3.125,0.427663635843601,11.9,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,201,345,3.0,0.160643336731407,30.4,0,2023,grass_with_understorey,True,Dumbravita
8,205,345,3.0,0.10775414002472,30.4,0,2023,grass_no_understorey,True,Dumbravita
9,209,345,3.0,0.126030200935198,30.4,0,2023,grass_with_understorey,True,Dumbravita
8,213,345,3.0625,0.100572860307161,30.3,0,2023,grass_no_understorey,True,Dumbravita
9,217,345,3.0,0.126094569734873,26.8,0,2023,grass_with_understorey,True,Dumbravita
9,223,345,3.0,0.0469064359147058,26.8,0,2023,grass_with_understorey,True,Dumbravita
9,224,345,3.0,0.151324467723331,26.8,0,2023,grass_with_understorey,True,Dumbravita
9,232,345,3.0,0.106793827652572,26.8,0,2023,grass_with_understorey,True,Dumbravita
9,237,345,2.3125,0.210895451894255,26.0,0,2023,grass_with_understorey,True,Dumbravita
8,241,345,2.375,0.12751569200499,26.0,0,2023,grass_no_understorey,True,Dumbravita
9,245,345,2.375,0.175735666237751,26.0,0,2023,grass_with_understorey,True,Dumbravita
8,249,345,2.375,0.118556982751224,26.0,0,2023,grass_no_understorey,True,Dumbravita
9,253,345,1.875,0.112891122318143,27.0,0,2023,grass_with_understorey,True,Dumbravita
9,257,345,1.875,0.0749461245911796,27.0,0,2023,grass_with_understorey,True,Dumbravita
9,261,345,1.875,0.244798604090926,27.0,0,2023,grass_with_understorey,True,Dumbravita
9,269,345,1.9375,0.119683183936434,27.0,0,2023,grass_with_understorey,True,Dumbravita
9,273,345,3.25,0.056288149914775,17.7,0,2023,grass_with_understorey,True,Dumbravita
8,278,345,3.25,0.0866350494437209,17.7,0,2023,grass_no_understorey,True,Dumbravita
9,286,345,3.25,0.222330821016737,17.7,0,2023,grass_with_understorey,True,Dumbravita
8,290,345,3.25,0.100979893429385,17.7,0,2023,grass_no_understorey,True,Dumbravita
9,294,345,2.375,0.158851680743912,16.4,0,2023,grass_with_understorey,True,Dumbravita
9,298,345,2.375,0.175039715499189,16.4,0,2023,grass_with_understorey,True,Dumbravita
9,302,345,2.375,0.117665821655733,16.4,0,2023,grass_with_understorey,True,Dumbravita
9,306,345,2.5,0.118668942238908,16.5,0,2023,grass_with_understorey,True,Dumbravita
9,310,345,3.0,0.197450153316515,29.2,0,2023,grass_with_understorey,True,Dumbravita
8,345,345,3.0,0.12517716455754,29.2,0,2023,grass_no_understorey,True,Dumbravita
9,349,345,3.0,0.176873612637389,29.2,0,2023,grass_with_understorey,True,Dumbravita
8,355,345,3.0,0.0970195592651671,29.2,0,2023,grass_no_understorey,True,Dumbravita
9,362,345,2.375,0.0727503736043512,10.2,0,2023,grass_with_understorey,True,Dumbravita
9,363,345,2.375,0.146133359153088,10.2,0,2023,grass_with_understorey,True,Dumbravita
9,364,345,2.375,0.103415346605708,10.2,0,2023,grass_with_understorey,True,Dumbravita
9,368,345,2.375,0.242589603119412,10.2,0,2023,grass_with_understorey,True,Dumbravita
7,372,345,3.0,0.204235685489679,28.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,373,345,3.0,0.107255939660091,28.0,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,374,345,3.0,0.131695402276821,28.0,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,376,345,3.0,0.111709468348384,28.0,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,377,345,3.75,0.265857945300938,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,384,345,3.75,0.237127497678369,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,388,345,3.75,0.21493515548804,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,392,345,3.75,0.230535164932994,21.8,0,2023,grass+shrubs_with_understorey,True,Dumbravita
9,396,345,2.875,0.169768572360168,24.9,0,2023,grass_with_understorey,True,Dumbravita
8,397,345,2.875,0.0879855672936521,24.9,0,2023,grass_no_understorey,True,Dumbravita
9,398,345,2.875,0.219018224436619,24.9,0,2023,grass_with_understorey,True,Dumbravita
8,399,345,2.875,0.106351721178052,24.9,0,2023,grass_no_understorey,True,Dumbravita
9,400,345,2.75,0.167381795149369,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,403,345,2.75,0.139465574172976,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,404,345,2.75,0.124754090245006,27.1,0,2023,grass_with_understorey,True,Dumbravita
9,409,345,2.75,0.123834989009032,27.1,0,2023,grass_with_understorey,True,Dumbravita
7,410,345,3.375,0.195355747247677,28.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,411,345,3.375,0.141968528196583,28.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,412,345,3.375,0.25264125450917,28.7,0,2023,grass+shrubs_with_understorey,True,Dumbravita
6,413,345,3.375,0.139701509916589,28.7,0,2023,grass+shrubs_no_understorey,True,Dumbravita
7,414,345,3.125,0.134763706312123,30.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,415,345,3.125,0.122362532685371,30.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,416,345,3.125,0.244725065370743,30.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,449,345,3.125,0.260338298467433,30.4,0,2023,grass+shrubs_with_understorey,True,Dumbravita
7,1,31,0.125,0.0731646413643487,25.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,150,31,0.125,0.166781713489974,25.8,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,221,31,0.125,0.11461533125755,25.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,268,31,0.125,0.0968033011328859,25.8,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,344,31,0.625,0.0433838178705969,38.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,375,31,0.625,0.178175297192819,38.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,401,31,0.625,0.101838442187959,38.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,447,31,0.625,0.0559690930851923,38.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
9,493,31,0.125,0.117459102633268,31.5,0,2024,grass_with_understorey,True,Dumbravita
8,2,31,0.125,0.0478520402782361,31.5,0,2024,grass_no_understorey,True,Dumbravita
9,17,31,0.125,0.075992439090202,31.5,0,2024,grass_with_understorey,True,Dumbravita
8,28,31,0.125,0.0350242343000343,31.5,0,2024,grass_no_understorey,True,Dumbravita
9,41,31,0.125,0.12528846144928,39.6,0,2024,grass_with_understorey,True,Dumbravita
9,54,31,0.1875,0.0495422586625544,39.6,0,2024,grass_with_understorey,True,Dumbravita
9,65,31,0.1875,0.0335856231791202,39.6,0,2024,grass_with_understorey,True,Dumbravita
9,76,31,0.1875,0.0827620354933378,39.6,0,2024,grass_with_understorey,True,Dumbravita
7,87,31,-0.1875,0.0808621776612802,15.4,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,98,31,-0.1875,0.0133123055027596,15.4,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,109,31,-0.1875,0.059312323147968,15.4,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,151,31,-0.1875,0.016102910103485,15.4,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,162,31,0.0625,0.0798199098332076,14.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,175,31,0.0625,0.0568241739050692,14.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,186,31,0.0625,0.0376795694183787,14.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,199,31,0.0625,0.13835451037756,14.0,0,2024,grass+shrubs_with_understorey,True,Dumbravita
9,201,31,0.125,0.10611450447818,30.5,0,2024,grass_with_understorey,True,Dumbravita
8,205,31,0.125,0.0459069245263353,30.5,0,2024,grass_no_understorey,True,Dumbravita
9,209,31,0.125,0.065994439874148,30.5,0,2024,grass_with_understorey,True,Dumbravita
8,213,31,0.125,0.037896229600735,30.5,0,2024,grass_no_understorey,True,Dumbravita
9,217,31,0.1875,0.10367284127293,29.3,0,2024,grass_with_understorey,True,Dumbravita
9,223,31,0.1875,0.054285331339545,29.3,0,2024,grass_with_understorey,True,Dumbravita
9,224,31,0.1875,0.0661426798196605,29.3,0,2024,grass_with_understorey,True,Dumbravita
9,232,31,0.1875,0.0367886465542132,29.3,0,2024,grass_with_understorey,True,Dumbravita
9,237,31,0.125,0.0870970449597322,25.0,0,2024,grass_with_understorey,True,Dumbravita
8,241,31,0.125,0.124702393182569,25.0,0,2024,grass_no_understorey,True,Dumbravita
9,245,31,0.125,0.085402999250928,25.0,0,2024,grass_with_understorey,True,Dumbravita
8,249,31,0.125,0.053463155759057,25.0,0,2024,grass_no_understorey,True,Dumbravita
9,257,31,-0.375,0.0911341964303,17.7,0,2024,grass_with_understorey,True,Dumbravita
9,261,31,-0.375,0.0965994582101046,17.7,0,2024,grass_with_understorey,True,Dumbravita
9,269,31,-0.375,0.085491184267373,17.7,0,2024,grass_with_understorey,True,Dumbravita
9,273,31,0.4375,0.0476040149877284,22.6,0,2024,grass_with_understorey,True,Dumbravita
8,278,31,0.4375,0.0555847210558383,22.6,0,2024,grass_no_understorey,True,Dumbravita
9,286,31,0.4375,0.0891283460269416,22.6,0,2024,grass_with_understorey,True,Dumbravita
8,290,31,0.4375,0.0233409498492927,22.6,0,2024,grass_no_understorey,True,Dumbravita
9,294,31,-0.125,0.11041136683612,15.3,0,2024,grass_with_understorey,True,Dumbravita
9,298,31,-0.125,0.116519237601129,15.3,0,2024,grass_with_understorey,True,Dumbravita
9,302,31,-0.125,0.0425738429595623,15.3,0,2024,grass_with_understorey,True,Dumbravita
9,306,31,-0.125,0.0865093966697557,15.3,0,2024,grass_with_understorey,True,Dumbravita
9,310,31,0.1875,0.0848591830196183,31.4,0,2024,grass_with_understorey,True,Dumbravita
8,345,31,0.1875,0.108214760397181,31.4,0,2024,grass_no_understorey,True,Dumbravita
9,349,31,0.1875,0.139441858051763,31.4,0,2024,grass_with_understorey,True,Dumbravita
8,355,31,0.1875,0.0643489698770683,31.4,0,2024,grass_no_understorey,True,Dumbravita
9,362,31,0.25,0.0520831567359014,15.9,0,2024,grass_with_understorey,True,Dumbravita
9,363,31,0.25,0.107957451399484,15.9,0,2024,grass_with_understorey,True,Dumbravita
9,364,31,0.25,0.0588342465958451,15.9,0,2024,grass_with_understorey,True,Dumbravita
9,368,31,0.25,0.184588526148917,15.9,0,2024,grass_with_understorey,True,Dumbravita
7,372,31,0.125,0.143700084129287,27.7,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,373,31,0.125,0.0438200344550649,27.7,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,374,31,0.125,0.138382919053816,27.7,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,376,31,0.125,0.0657113610069409,27.7,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,377,31,0.5,0.159925903587411,27.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,384,31,0.5,0.150334519539144,27.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,388,31,0.5,0.142987887535076,27.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,392,31,0.5,0.180690705300367,27.8,0,2024,grass+shrubs_with_understorey,True,Dumbravita
9,396,31,0.125,0.100726341567153,24.6,0,2024,grass_with_understorey,True,Dumbravita
8,397,31,0.125,0.0511205699666341,24.6,0,2024,grass_no_understorey,True,Dumbravita
9,398,31,0.125,0.0887262805400511,24.6,0,2024,grass_with_understorey,True,Dumbravita
8,399,31,0.125,0.0726952000525335,24.6,0,2024,grass_no_understorey,True,Dumbravita
9,400,31,0.0,0.0466872364670387,26.0,0,2024,grass_with_understorey,True,Dumbravita
9,403,31,0.0,0.0620605701082997,26.0,0,2024,grass_with_understorey,True,Dumbravita
9,404,31,0.0,0.0900774375005259,26.0,0,2024,grass_with_understorey,True,Dumbravita
9,409,31,0.0,0.13953392996386,26.0,0,2024,grass_with_understorey,True,Dumbravita
7,410,31,0.25,0.128508328086259,29.5,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,411,31,0.25,0.140518678945458,29.5,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,412,31,0.25,0.130351145784891,29.5,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,413,31,0.25,0.0697611536881971,29.5,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,414,31,-0.125,0.198751269163205,23.1,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,415,31,-0.125,0.070812924518016,23.1,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,416,31,-0.125,0.149035439196544,23.1,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,449,31,-0.125,0.210479242789899,23.1,0,2024,grass+shrubs_with_understorey,True,Dumbravita
7,1,11,0.0,0.128288031197159,23.3,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,150,11,0.0,0.14678937225898,23.3,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,221,11,0.0,0.0911884399804175,23.3,0,2024,grass+shrubs_with_understorey,True,Dumbravita
6,268,11,0.0,0.110283302102695,23.3,0,2024,grass+shrubs_no_understorey,True,Dumbravita
7,344,11,0.875,0.0359176296336515,34.9,0,2024,grass+shrubs_with_understorey,True,Dumbravita
