"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
4,23,308,10.375,0.32387777910834,25.6,0,2022,"control",NA,2022
4,24,308,10.375,0.179925839486255,25.6,0,2022,"control",NA,2022
4,25,308,10.625,0.157392905152862,23,0,2022,"control",NA,2022
4,26,308,10.625,0.136989151720533,23,0,2022,"control",NA,2022
4,28,308,10.625,0.170217409360996,23,0,2022,"control",NA,2022
2,2,281,11.75,0.334837545553321,40.6,0,2022,"clearcut",NA,2022
2,147,281,11.75,0.518860700721838,40.6,0,2022,"clearcut",NA,2022
2,218,281,11.75,0.31949811611092,40.6,0,2022,"clearcut",NA,2022
2,265,281,11,0.377057587333192,45.2,0,2022,"clearcut",NA,2022
2,337,281,11,0.364085953863253,45.2,0,2022,"clearcut",NA,2022
2,368,281,11,0.494622270478832,45.2,0,2022,"clearcut",NA,2022
3,391,281,11.625,0.6378637820002,36.9,0,2022,"clearcut_slash",NA,2022
3,433,281,11.625,0.577649371367345,36.9,0,2022,"clearcut_slash",NA,2022
3,477,281,11.625,0.899332843467669,36.9,0,2022,"clearcut_slash",NA,2022
3,3,281,10.875,0.646061386337538,45.9,0,2022,"clearcut_slash",NA,2022
3,16,281,10.875,0.509143577593449,45.9,0,2022,"clearcut_slash",NA,2022
3,27,281,10.875,0.455539811839958,45.9,0,2022,"clearcut_slash",NA,2022
4,38,281,11,0.342905896261614,27.9,0,2022,"control",NA,2022
4,51,281,11,0.31360812525184,27.9,0,2022,"control",NA,2022
4,62,281,11,0.303432748434435,27.9,0,2022,"control",NA,2022
4,73,281,11.3125,0.312017398136426,24.9,0,2022,"control",NA,2022
4,84,281,11.3125,0.331789732848967,24.9,0,2022,"control",NA,2022
4,95,281,11.375,0.367450699742261,24.9,0,2022,"control",NA,2022
19,106,281,11.4375,0.337042136425928,35.6,0,2022,"thinning",NA,2022
19,148,281,11.4375,0.305135317339517,35.6,0,2022,"thinning",NA,2022
19,159,281,11.4375,0.488677676216726,35.6,0,2022,"thinning",NA,2022
19,172,281,11.25,0.253421496798987,34.1,0,2022,"thinning",NA,2022
19,183,281,11.25,0.381477490977322,34.1,0,2022,"thinning",NA,2022
19,196,281,11.25,0.401143703077525,34.1,0,2022,"thinning",NA,2022
20,198,281,11,0.620396465654899,33.5,0,2022,"thinning_slash",NA,2022
20,202,281,11,0.334427944066939,33.5,0,2022,"thinning_slash",NA,2022
20,206,281,11,0.469889071375249,33.5,0,2022,"thinning_slash",NA,2022
20,210,281,11.125,0.48083866266188,22.6,0,2022,"thinning_slash",NA,2022
20,214,281,11.125,0.294650084220265,22.6,0,2022,"thinning_slash",NA,2022
20,220,281,11.125,0.391564147611127,22.6,0,2022,"thinning_slash",NA,2022
2,221,281,11.3125,0.671216823462726,37.8,0,2022,"clearcut",NA,2022
2,229,281,11.3125,0.909363589586299,37.8,0,2022,"clearcut",NA,2022
2,234,281,11.3125,0.327490768868493,37.8,0,2022,"clearcut",NA,2022
2,238,281,11.5,0.485189173687896,36.4,0,2022,"clearcut",NA,2022
2,242,281,11.5,0.618113522983832,36.4,0,2022,"clearcut",NA,2022
2,246,281,11.5,0.282263490121915,36.4,0,2022,"clearcut",NA,2022
3,250,281,11.375,0.384008659924546,47.9,0,2022,"clearcut_slash",NA,2022
3,254,281,11.375,0.410699879330287,47.9,0,2022,"clearcut_slash",NA,2022
3,258,281,11.4375,0.964650928362473,47.9,0,2022,"clearcut_slash",NA,2022
3,266,281,11.25,0.283407106494448,38.6,0,2022,"clearcut_slash",NA,2022
3,270,281,11.25,0.297455452144,38.6,0,2022,"clearcut_slash",NA,2022
3,273,281,11.25,0.372061107495852,38.6,0,2022,"clearcut_slash",NA,2022
20,279,281,11,0.320698666267352,32.4,0,2022,"thinning_slash",NA,2022
20,283,281,11,0.328337646241322,32.4,0,2022,"thinning_slash",NA,2022
20,287,281,11.125,0.288662539135889,32.4,0,2022,"thinning_slash",NA,2022
20,291,281,10.875,0.347637059647008,33.7,0,2022,"thinning_slash",NA,2022
20,295,281,10.875,0.30155890596313,33.7,0,2022,"thinning_slash",NA,2022
20,299,281,10.875,0.352436722876065,33.7,0,2022,"thinning_slash",NA,2022
19,303,281,11.125,0.502246122630184,40.4,0,2022,"thinning",NA,2022
19,338,281,11.125,0.414116858191759,40.4,0,2022,"thinning",NA,2022
19,342,281,11.125,0.351843920011223,40.4,0,2022,"thinning",NA,2022
19,348,281,11.375,0.320139113658617,23,0,2022,"thinning",NA,2022
19,355,281,11.375,0.466560976566971,23,0,2022,"thinning",NA,2022
19,356,281,11.375,0.463777057511372,23,0,2022,"thinning",NA,2022
4,357,281,11.375,0.258152537716793,23,0,2022,"control",NA,2022
4,361,281,11.375,0.237494034454478,23,0,2022,"control",NA,2022
4,365,281,11.375,0.241721148816902,23,0,2022,"control",NA,2022
4,366,281,11.375,0.213974622366832,28.2,0,2022,"control",NA,2022
4,367,281,11.5,0.212792309353956,28.2,0,2022,"control",NA,2022
4,369,281,11.5,0.187162135185221,28.2,0,2022,"control",NA,2022
2,370,281,11.4375,0.640210866341338,35.8,0,2022,"clearcut",NA,2022
2,374,281,11.5,0.659803616164572,35.8,0,2022,"clearcut",NA,2022
2,378,281,11.5,0.471017487692945,35.8,0,2022,"clearcut",NA,2022
2,382,281,11.875,0.37646372921689,42.7,0,2022,"clearcut",NA,2022
2,386,281,11.875,0.451494852097323,42.7,0,2022,"clearcut",NA,2022
2,387,281,11.875,0.586166282731179,42.7,0,2022,"clearcut",NA,2022
3,388,281,11,0.500310610004981,39.9,0,2022,"clearcut_slash",NA,2022
3,389,281,11,0.448208369992234,39.9,0,2022,"clearcut_slash",NA,2022
3,390,281,11,0.676590769529846,39.9,0,2022,"clearcut_slash",NA,2022
3,393,281,11.1875,0.347879945893732,36.4,0,2022,"clearcut_slash",NA,2022
3,394,281,11.1875,0.351837624459076,36.4,0,2022,"clearcut_slash",NA,2022
3,395,281,11.1875,0.401642998618562,36.4,0,2022,"clearcut_slash",NA,2022
4,396,281,11.5,0.318457990273635,24.2,0,2022,"control",NA,2022
4,397,281,11.5,0.330446110754796,24.2,0,2022,"control",NA,2022
4,398,281,11.5,0.272716817028788,24.2,0,2022,"control",NA,2022
4,399,281,11.1875,0.384282293664877,18.4,0,2022,"control",NA,2022
4,400,281,11.25,0.424676589848066,18.4,0,2022,"control",NA,2022
4,401,281,11.25,0.574503710267906,18.4,0,2022,"control",NA,2022
20,402,281,11.9375,0.301437828661886,32.5,0,2022,"thinning_slash",NA,2022
20,435,281,11.9375,0.331250270563872,32.5,0,2022,"thinning_slash",NA,2022
20,436,281,11.9375,0.551757424588317,32.5,0,2022,"thinning_slash",NA,2022
20,439,281,12.375,0.567002032464692,33,0,2022,"thinning_slash",NA,2022
20,440,281,12.375,0.737444912404388,33,0,2022,"thinning_slash",NA,2022
20,441,281,12.375,0.70431555090135,33,0,2022,"thinning_slash",NA,2022
19,442,281,11.8125,0.547026406331361,27.3,0,2022,"thinning",NA,2022
19,443,281,11.8125,0.503550914509782,27.3,0,2022,"thinning",NA,2022
19,444,281,11.8125,0.396312868157528,27.3,0,2022,"thinning",NA,2022
19,445,281,13.3125,0.475314732445089,27.4,0,2022,"thinning",NA,2022
19,446,281,13.3125,0.493753896562911,27.4,0,2022,"thinning",NA,2022
19,480,281,13.3125,0.467515604677118,27.4,0,2022,"thinning",NA,2022
2,481,281,12.125,0.399553682115001,40,0,2022,"clearcut",NA,2022
2,485,281,12.125,0.330863642900324,40,0,2022,"clearcut",NA,2022
2,486,281,12.125,0.341055866892172,40,0,2022,"clearcut",NA,2022
2,487,281,11.5,0.390138683066033,34.9,0,2022,"clearcut",NA,2022
2,488,281,11.625,0.402283866526081,34.9,0,2022,"clearcut",NA,2022
2,489,281,11.625,0.42695257873544,34.9,0,2022,"clearcut",NA,2022
3,490,281,11.5,0.341419056488109,36,0,2022,"clearcut_slash",NA,2022
3,491,281,11.5,0.544499016771838,36,0,2022,"clearcut_slash",NA,2022
3,492,281,11.5,0.473268454125579,36,0,2022,"clearcut_slash",NA,2022
3,4,281,11.375,0.60802378062676,44.3,0,2022,"clearcut_slash",NA,2022
3,5,281,11.375,0.216335817404695,44.3,0,2022,"clearcut_slash",NA,2022
3,8,281,11.5,0.462653957319843,44.3,0,2022,"clearcut_slash",NA,2022
19,9,281,12.625,0.757231537196453,16.8,0,2022,"thinning",NA,2022
19,10,281,12.625,0.817634982568724,16.8,0,2022,"thinning",NA,2022
19,11,281,12.625,0.691728280783023,16.8,0,2022,"thinning",NA,2022
19,12,281,12.5,0.38107525518856,32,0,2022,"thinning",NA,2022
19,13,281,12.5,0.399587265631287,32,0,2022,"thinning",NA,2022
19,14,281,12.5,0.26919684413716,32,0,2022,"thinning",NA,2022
20,15,281,12.125,0.351075672681078,28.4,0,2022,"thinning_slash",NA,2022
20,17,281,12.125,0.457218230786345,28.4,0,2022,"thinning_slash",NA,2022
20,18,281,12.125,0.639256694643874,28.4,0,2022,"thinning_slash",NA,2022
20,19,281,12.5,0.33648573422983,35.2,0,2022,"thinning_slash",NA,2022
20,20,281,12.5,0.29827364892044,35.2,0,2022,"thinning_slash",NA,2022
20,21,281,12.5,0.584528654303958,35.2,0,2022,"thinning_slash",NA,2022
4,22,281,12.1875,0.56150815381272,32.5,0,2022,"control",NA,2022
4,23,281,12.25,0.542534398056385,32.5,0,2022,"control",NA,2022
4,24,281,12.25,0.331544049553301,32.5,0,2022,"control",NA,2022
4,25,281,12.875,0.36528756327104,30.8,0,2022,"control",NA,2022
4,26,281,12.875,0.323455656740976,30.8,0,2022,"control",NA,2022
4,28,281,12.875,0.460893636704586,30.8,0,2022,"control",NA,2022
19,303,160,15.5,0.548115745123805,32.8,0,2023,"thinning",NA,2023
19,338,160,15.5,0.547405768061346,32.8,0,2023,"thinning",NA,2023
2,2,160,16.1875,0.408503675488674,24,0,2023,"clearcut",NA,2023
2,147,160,16.1875,0.612709708942661,24,0,2023,"clearcut",NA,2023
2,218,160,16.1875,0.410229791290578,24,0,2023,"clearcut",NA,2023
2,265,160,15.125,0.552038559898568,30.1,0,2023,"clearcut",NA,2023
2,337,160,15.125,0.482908033648055,30.1,0,2023,"clearcut",NA,2023
2,368,160,15.125,0.743657137027719,30.1,0,2023,"clearcut",NA,2023
3,391,160,14.5,0.803480876787823,34,0,2023,"clearcut_slash",NA,2023
3,433,160,14.5,0.734770612163403,34,0,2023,"clearcut_slash",NA,2023
3,477,160,14.5,0.736255690109169,34,0,2023,"clearcut_slash",NA,2023
3,3,160,14.375,0.58080649376916,37.5,0,2023,"clearcut_slash",NA,2023
3,16,160,14.375,0.564136072691353,37.3,0,2023,"clearcut_slash",NA,2023
3,27,160,14.375,0.550413574367851,37.3,0,2023,"clearcut_slash",NA,2023
4,38,160,15.625,0.345001225686412,32.4,0,2023,"control",NA,2023
4,51,160,15.625,0.419175920984611,32.4,0,2023,"control",NA,2023
4,62,160,15.625,0.390330693249418,32.4,0,2023,"control",NA,2023
4,73,160,16.375,0.280300762680808,19.8,0,2023,"control",NA,2023
4,84,160,16.375,0.411147503265822,19.8,0,2023,"control",NA,2023
4,95,160,16.375,0.628362841600739,19.8,0,2023,"control",NA,2023
19,106,160,16.25,0.305996490835797,35.4,0,2023,"thinning",NA,2023
19,148,160,16.375,0.308852480568983,35.2,0,2023,"thinning",NA,2023
19,159,160,16.375,0.475014321480692,35.2,0,2023,"thinning",NA,2023
19,172,160,15.6875,0.378068884791389,34.6,0,2023,"thinning",NA,2023
19,183,160,15.6875,0.591445859975223,34.6,0,2023,"thinning",NA,2023
19,196,160,15.6875,0.573267559929618,34.6,0,2023,"thinning",NA,2023
20,198,160,17.75,0.416981446098719,31.3,0,2023,"thinning_slash",NA,2023
20,202,160,17.875,0.553861960140734,31.2,0,2023,"thinning_slash",NA,2023
20,206,160,17.875,0.41220716324062,31.2,0,2023,"thinning_slash",NA,2023
20,210,160,16.3125,0.571560304451413,27.4,0,2023,"thinning_slash",NA,2023
20,214,160,16.3125,0.281719804289404,27.4,0,2023,"thinning_slash",NA,2023
20,220,160,16.3125,0.43997923537534,27.4,0,2023,"thinning_slash",NA,2023
2,221,160,15.8125,0.207900654449622,28.9,0,2023,"clearcut",NA,2023
2,229,160,15.8125,0.495919260257452,28.9,0,2023,"clearcut",NA,2023
2,234,160,15.8125,0.422060207700524,28.9,0,2023,"clearcut",NA,2023
2,238,160,16.3125,0.403379687876749,26.1,0,2023,"clearcut",NA,2023
2,242,160,16.3125,0.547624730425677,26.1,0,2023,"clearcut",NA,2023
2,246,160,16.3125,0.277958737873328,26.1,0,2023,"clearcut",NA,2023
3,250,160,14.625,0.536642652749361,24.9,0,2023,"clearcut_slash",NA,2023
3,254,160,14.625,0.419095248309444,24.9,0,2023,"clearcut_slash",NA,2023
3,258,160,14.625,0.848298884817493,24.9,0,2023,"clearcut_slash",NA,2023
3,266,160,15.75,0.287762140876119,20.3,0,2023,"clearcut_slash",NA,2023
3,270,160,15.75,0.480734493025268,20.3,0,2023,"clearcut_slash",NA,2023
3,273,160,15.75,0.483554050169111,20.3,0,2023,"clearcut_slash",NA,2023
20,279,160,16,0.189282727684862,26.2,0,2023,"thinning_slash",NA,2023
20,283,160,16.125,0.33280326399396,24.5,0,2023,"thinning_slash",NA,2023
20,287,160,16.125,0.326808972782132,24.5,0,2023,"thinning_slash",NA,2023
20,291,160,16.875,0.293974601865537,26.9,0,2023,"thinning_slash",NA,2023
20,295,160,16.875,0.429857719357075,26.9,0,2023,"thinning_slash",NA,2023
20,299,160,16.875,0.422826118903817,26.9,0,2023,"thinning_slash",NA,2023
19,342,160,15.5,0.433920088211609,32.8,0,2023,"thinning",NA,2023
19,348,160,18.375,0.372715977656808,24.4,0,2023,"thinning",NA,2023
19,355,160,18.5,0.806009234265367,24.4,0,2023,"thinning",NA,2023
19,356,160,18.5,0.577435212351226,24.4,0,2023,"thinning",NA,2023
4,357,160,16.125,0.465224421236041,29.5,0,2023,"control",NA,2023
4,361,160,16.25,0.507502628859071,29.1,0,2023,"control",NA,2023
4,365,160,16.25,0.244782043603861,29.1,0,2023,"control",NA,2023
4,366,160,16.125,0.355698633338836,29.5,0,2023,"control",NA,2023
4,367,160,16.25,0.363704931540951,29.1,0,2023,"control",NA,2023
4,369,160,16.25,0.30813618025046,29.1,0,2023,"control",NA,2023
2,370,160,16.5,0.586152932316925,28.9,0,2023,"clearcut",NA,2023
2,374,160,16.5,0.846683045862791,28.9,0,2023,"clearcut",NA,2023
2,378,160,16.5,0.629690989087237,28.9,0,2023,"clearcut",NA,2023
2,382,160,15.5,0.428681003059994,30.4,0,2023,"clearcut",NA,2023
2,386,160,15.5,0.611093020368525,30.4,0,2023,"clearcut",NA,2023
2,387,160,15.5,0.637561803723413,30.3,0,2023,"clearcut",NA,2023
3,388,160,17.125,0.592327700603046,29.6,0,2023,"clearcut_slash",NA,2023
3,389,160,17.125,0.813096895867343,29.6,0,2023,"clearcut_slash",NA,2023
3,390,160,17.125,0.680545807504955,29.6,0,2023,"clearcut_slash",NA,2023
3,393,160,16.25,0.616422433069744,34.4,0,2023,"clearcut_slash",NA,2023
3,394,160,16.25,0.644325348057423,34.4,0,2023,"clearcut_slash",NA,2023
3,395,160,16.25,0.576979427701886,34.4,0,2023,"clearcut_slash",NA,2023
4,396,160,15.625,0.628621481437024,32.5,0,2023,"control",NA,2023
4,397,160,15.625,0.819321193828264,32.5,0,2023,"control",NA,2023
4,398,160,15.625,0.542591821216823,32.5,0,2023,"control",NA,2023
4,399,160,15.375,0.557526587174351,22.4,0,2023,"control",NA,2023
4,400,160,15.375,0.663989809897393,22.4,0,2023,"control",NA,2023
4,401,160,15.375,0.796378791899632,22.4,0,2023,"control",NA,2023
20,402,160,16.75,0.237789081997807,20.9,0,2023,"thinning_slash",NA,2023
20,435,160,16.75,0.484001530739488,20.9,0,2023,"thinning_slash",NA,2023
20,436,160,16.75,0.46165878652846,20.9,0,2023,"thinning_slash",NA,2023
20,439,160,16.75,0.587860483188104,26.9,0,2023,"thinning_slash",NA,2023
20,440,160,16.75,0.388164084140891,26.9,0,2023,"thinning_slash",NA,2023
20,441,160,16.75,0.63525847617763,26.9,0,2023,"thinning_slash",NA,2023
19,442,160,16.625,0.531765704688361,25.8,0,2023,"thinning",NA,2023
19,443,160,16.625,0.5087197880325,25.8,0,2023,"thinning",NA,2023
19,444,160,16.625,0.501362163738666,25.8,0,2023,"thinning",NA,2023
19,445,160,19.625,0.375104733748416,22.6,0,2023,"thinning",NA,2023
19,446,160,19.625,0.368533511559856,22.6,0,2023,"thinning",NA,2023
19,480,160,19.625,0.218444000508399,22.6,0,2023,"thinning",NA,2023
2,481,160,16.3125,0.423603744687759,25.9,0,2023,"clearcut",NA,2023
2,485,160,16.3125,0.462592072267579,25.9,0,2023,"clearcut",NA,2023
2,486,160,16.3125,0.621453679572106,25.9,0,2023,"clearcut",NA,2023
2,487,160,16.9375,0.35444144138956,29.7,0,2023,"clearcut",NA,2023
2,488,160,17,0.764556315915202,29.7,0,2023,"clearcut",NA,2023
2,489,160,17,0.271606423333274,29.7,0,2023,"clearcut",NA,2023
3,490,160,16.25,0.431935467345013,29.2,0,2023,"clearcut_slash",NA,2023
3,491,160,16.25,0.368388800446452,29.2,0,2023,"clearcut_slash",NA,2023
3,492,160,16.25,0.578648723199052,29.2,0,2023,"clearcut_slash",NA,2023
3,4,160,16.6875,0.645075614099911,32.2,0,2023,"clearcut_slash",NA,2023
3,5,160,16.6875,0.336423035928909,32.2,0,2023,"clearcut_slash",NA,2023
3,8,160,16.6875,0.642028174297862,32.2,0,2023,"clearcut_slash",NA,2023
19,9,160,17.0625,0.775227506685007,15.8,0,2023,"thinning",NA,2023
19,10,160,17.0625,0.81583999460745,15.8,0,2023,"thinning",NA,2023
19,11,160,17.0625,0.51915521646701,15.8,0,2023,"thinning",NA,2023
19,12,160,15.9375,0.405661978194949,36.5,0,2023,"thinning",NA,2023
19,13,160,15.9375,0.506621179237648,36.5,0,2023,"thinning",NA,2023
19,14,160,15.9375,0.403859993975287,36.5,0,2023,"thinning",NA,2023
20,15,160,15.25,0.575306409015438,29,0,2023,"thinning_slash",NA,2023
20,17,160,15.25,0.691062607253878,29,0,2023,"thinning_slash",NA,2023
20,18,160,15.25,0.606081870756484,29,0,2023,"thinning_slash",NA,2023
20,19,160,16.5625,0.432187965180295,27.7,0,2023,"thinning_slash",NA,2023
20,20,160,16.5625,0.364360653732923,27.7,0,2023,"thinning_slash",NA,2023
20,21,160,16.5625,0.49148002245115,27.7,0,2023,"thinning_slash",NA,2023
4,22,160,16.5,0.744863186908905,28.9,0,2023,"control",NA,2023
4,23,160,16.5,0.483993551756825,28.9,0,2023,"control",NA,2023
4,24,160,16.5,0.438067129347306,28.9,0,2023,"control",NA,2023
4,25,160,16.4375,0.415431351322425,28.5,0,2023,"control",NA,2023
4,26,160,16.4375,0.454425926815415,28.5,0,2023,"control",NA,2023
4,28,160,16.4375,0.368414772910022,28.5,0,2023,"control",NA,2023
2,2,277,12.125,0.433232375060872,23,0,2024,"clearcut",NA,2024
2,147,277,12.125,0.471144749922863,23,0,2024,"clearcut",NA,2024
2,218,277,12.1875,0.288712520093325,23.1,0,2024,"clearcut",NA,2024
2,265,277,11.5,0.30825054316046,27.2,0,2024,"clearcut",NA,2024
2,337,277,11.5,0.31363084773853,27.2,0,2024,"clearcut",NA,2024
2,368,277,11.5,0.340991081575197,27.2,0,2024,"clearcut",NA,2024
3,391,277,11.5625,0.480994818978569,35.1,0,2024,"clearcut_slash",NA,2024
3,433,277,11.5625,0.376467196178803,35.1,0,2024,"clearcut_slash",NA,2024
3,477,277,11.5625,0.41823392472333,35.1,0,2024,"clearcut_slash",NA,2024
3,3,277,11,0.442486291775449,22.7,0,2024,"clearcut_slash",NA,2024
3,16,277,11,0.363445111462121,22.7,0,2024,"clearcut_slash",NA,2024
3,27,277,11,0.283810912825903,22.7,0,2024,"clearcut_slash",NA,2024
4,38,277,11.375,0.343603145433821,30.5,0,2024,"control",NA,2024
4,51,277,11.375,0.279004263872403,30.5,0,2024,"control",NA,2024
4,62,277,11.375,0.30929656477961,30.5,0,2024,"control",NA,2024
4,73,277,12.125,0.29254475373113,27.3,0,2024,"control",NA,2024
4,84,277,12.125,0.413120553970821,27.2,0,2024,"control",NA,2024
4,95,277,12.125,0.496231924915697,27.2,0,2024,"control",NA,2024
19,106,277,12.125,0.393506748950678,24,0,2024,"thinning",NA,2024
19,148,277,12.125,0.22817810189891,24,0,2024,"thinning",NA,2024
19,159,277,12.125,0.41371144476864,24,0,2024,"thinning",NA,2024
19,172,277,12.1875,0.274945564110351,34.2,0,2024,"thinning",NA,2024
19,183,277,12.25,0.344233523397928,34.2,0,2024,"thinning",NA,2024
19,196,277,12.25,0.350113449157691,34.2,0,2024,"thinning",NA,2024
20,198,277,11.625,0.370683131680645,31.4,0,2024,"thinning_slash",NA,2024
20,202,277,11.625,0.370317500708688,31.4,0,2024,"thinning_slash",NA,2024
20,206,277,11.625,0.437292491689403,31.4,0,2024,"thinning_slash",NA,2024
20,210,277,11.5625,0.40968763998876,23.7,0,2024,"thinning_slash",NA,2024
20,214,277,11.5625,0.264078062689175,23.7,0,2024,"thinning_slash",NA,2024
20,220,277,11.5625,0.538746054955486,23.7,0,2024,"thinning_slash",NA,2024
2,221,277,11.375,0.369821636650884,18.3,0,2024,"clearcut",NA,2024
2,229,277,11.375,0.538951819216717,18.3,0,2024,"clearcut",NA,2024
2,234,277,11.375,0.463135110983257,18.3,0,2024,"clearcut",NA,2024
2,238,277,11.75,0.496620833014469,26.4,0,2024,"clearcut",NA,2024
2,242,277,11.75,0.504727082094188,26.4,0,2024,"clearcut",NA,2024
2,246,277,11.75,0.29715812584493,26.4,0,2024,"clearcut",NA,2024
3,250,277,11.5,0.365928120736896,44.2,0,2024,"clearcut_slash",NA,2024
3,254,277,11.5,0.338584700098863,44.2,0,2024,"clearcut_slash",NA,2024
3,258,277,11.5,0.467723599096667,44.2,0,2024,"clearcut_slash",NA,2024
3,266,277,11.125,0.349681480185567,21.2,0,2024,"clearcut_slash",NA,2024
3,270,277,11.125,0.422961671813458,21.2,0,2024,"clearcut_slash",NA,2024
3,273,277,11.125,0.324281142449712,21.2,0,2024,"clearcut_slash",NA,2024
20,279,277,11.625,0.254957201531879,19.4,0,2024,"thinning_slash",NA,2024
20,283,277,11.625,0.329093362038283,19.4,0,2024,"thinning_slash",NA,2024
20,287,277,11.625,0.282749518333524,19.4,0,2024,"thinning_slash",NA,2024
20,291,277,11.3125,0.166337423115628,30.7,0,2024,"thinning_slash",NA,2024
20,295,277,11.3125,0.299399899752948,30.7,0,2024,"thinning_slash",NA,2024
20,299,277,11.3125,0.208550053022016,30.7,0,2024,"thinning_slash",NA,2024
19,303,277,11.625,0.291533497718223,35.3,0,2024,"thinning",NA,2024
19,338,277,11.625,0.312539473652851,35.3,0,2024,"thinning",NA,2024
19,342,277,11.625,0.498200306012653,35.3,0,2024,"thinning",NA,2024
19,348,277,11.625,0.333337545652953,16.9,0,2024,"thinning",NA,2024
19,355,277,11.625,0.368938202692361,16.9,0,2024,"thinning",NA,2024
19,356,277,11.625,0.322346562315714,16.9,0,2024,"thinning",NA,2024
4,357,277,11.9375,0.309079193033464,16.8,0,2024,"control",NA,2024
4,361,277,11.9375,0.420747263752131,16.8,0,2024,"control",NA,2024
4,365,277,11.9375,0.231419583236619,16.8,0,2024,"control",NA,2024
4,366,277,11.75,0.259372091658315,21.2,0,2024,"control",NA,2024
4,367,277,11.75,0.250042432431631,21.2,0,2024,"control",NA,2024
4,369,277,11.75,0.292635664576515,21.2,0,2024,"control",NA,2024
2,370,277,12.0625,0.48054829987443,27.8,0,2024,"clearcut",NA,2024
2,374,277,12.0625,0.396640095478923,27.8,0,2024,"clearcut",NA,2024
2,378,277,12.0625,0.352240311221573,27.8,0,2024,"clearcut",NA,2024
2,382,277,12.375,0.249469252972752,28.4,0,2024,"clearcut",NA,2024
2,386,277,12.375,0.346295285098957,28.4,0,2024,"clearcut",NA,2024
2,387,277,12.375,0.408137736860653,28.4,0,2024,"clearcut",NA,2024
3,388,277,10.9375,0.456775805353718,28.3,0,2024,"clearcut_slash",NA,2024
3,389,277,10.9375,0.452907575234099,28.3,0,2024,"clearcut_slash",NA,2024
